ゴルフ,golf
看護婦,female nurse
ラジオ,radio
逢う,meet
タクシー,"taxi, cab"
来月,next month
教科書,"textbook, schoolbook"
電気,"electricity, electric light"
急,"urgent, dire, pressing"
ゆっくり,slowly
兄弟,sibling
牛肉,beef
確か,"for sure, for certain"
慣れる,grow accustomed to
厚い,"thick, bulky"
返す,"return, repay"
中学校,junior high school
森,"thick woods, forest"
降りる,"get off, land"
曲,"song, melody, tune"
遊び,"play, amusement"
奥,"inner part, the back, inner chamber"
得意,"one's forte, pride, customer"
下がる,"come down, hang down, fall"
レストラン,restaurant
医者,doctor
カード,"card, credit card"
吹く,"blow, play on a wind instrument"
信号,"signal, traffic light"
絵,"picture, painting, drawing"
修理,"repair, mending"
地下鉄,subway
赤ちゃん,baby
面白い,"interesting, amusing"
離婚,divorce
小学生,"schoolchildren, schoolboy"
育つ,"be brought up, grow"
数える,"count, calculate"
アルバイト,"casual job, student job, part-time job"
買い物,"shopping, purchase"
石,"stone, small rock"
薬,"drug, remedy, chemical"
毎年,every year
回す,"turn, rotate"
コピー,"copy, photocopy"
ぶつかる,"hit, bump into"
運転手,driver
教会,church
フィルム,film
未来,future
校長,"principal, schoolmaster"
デパート,"department store, department"
見送る,see (someone) off
向く,"turn, face, look"
揺れる,"shake, sway, rock"
髪,"hair, hairstyle"
箱,"box, case"
思い出,"recollections, memory"
ベッド,bed
新幹線,"Shinkansen, Bullet Train"
生む,have children
奥さん,"married lady, your wife"
階段,"steps, flight of stairs"
招待,invitation
コート,"coat, jacket"
燃える,"burn, undergo combustion"
食堂,"dining hall, restaurant"
天井,ceiling
課,"section, division, lesson"
靴,"shoes, boots"
予約,"reservation, subscription"
一昨年,the year before last
休日,"holiday, day off"
注文,"order, request"
家賃,rent
散歩,"walk, stroll"
通勤,"commuting, commutation"
ノート,"note book, laptop"
辞める,"resign, retire"
仕方,"way, method"
台所,kitchen
建つ,"be built, be erected"
踏む,"step on, tread on"
配る,"hand out, distribute, allot"
握る,"grasp, make hand-rolled sushi balls"
練習,"practice, training"
強さ,"strength, power"
久しぶり,after a long time
往復,"going and returning, round trip"
大勢,"large numbers, a lot of"
親しい,"intimate, familiar"
番号,"number, serial number"
ワイン,wine
巻く,"roll up, wind, wrap"
青い,blue
おかしい,"strange, peculiar, suspicious"
渡る,"cross, ford, go across"
牛,"cattle, cow"
氷,ice
挨拶,"greet, greeting"
洗う,wash
尋ねる,"inquire, search for"
叩く,"tap, hit"
廊下,"hallway, corridor"
郵便局,post office
割る,"divide, crack, split"
進学,entering a school of higher grade
トイレ,toilet
咲く,"bloom, blossom"
駐車場,parking area
泣く,"cry, weep"
屋根,roof
案内,"guide, inform"
キャンプ,"camping, camp"
荷物,"baggage, load"
迷惑,"trouble, annoyance"
先月,last month
美術館,art museum
破る,"tear, break through, breach"
愛,love
黒,black
断る,"refuse, turn down"
品物,"article, thing"
プラスチック,plastic
貸す,"lend, lease"
沈む,"sink, set"
光る,"shine, emit light"
右手,right hand
赤,"red, crimson"
卵,egg
疲れる,"get tired, become fatigued"
男の子,"boy, baby boy"
泳ぐ,swim
内側,"inside, interior"
習慣,"custom, habit"
投げる,"throw, abandon"
カラー,color
正月,New Year
趣味,"hobby, interest"
盗む,"steal, rob"
ピアノ,piano
池,pond
大学院,graduate school
何度,"how many degrees, how many times"
不幸,"unhappiness, misfortune, bereavement"
恐ろしい,"terrible, awful"
退院,discharge from a hospital
付く,"attach itself to, be connected with, come in contact with"
重さ,weight
商業,"commerce, trade"
